"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lao PDR","LAO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8366077048.57963","8725530873.10541","9210657979.13219","9755243341.35711","10551175453.2735","11293055433.9466","12075474872.8747","12905312527.8019","13417344751.8632","14397666418.4512","15232555754.1036","16108642928.032","17062072213.5544","18097228527.8197","19247795207.9614","20615845411.9041","22392780009.1365","24093921170.1042","25979247073.3644","27928151712.7976","30309558822.0562","32746038984.8469","35374268307.0201","38213513284.2258","41122311944.8449","44111931099.5629","47209839789.6086","50463792572.0591","53616750150.2587","56543010338.6593","56827439678.1382","58264236818.1","59841698221.7044",
"Lebanon","LBN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21044007195.027","31449717228.1213","36619530470.0732","40561868201.2118","43849505769.783","46677300133.4206","51945270221.0925","52493275507.8837","54417533993.0508","54131523795.9202","54857899350.8854","56964261258.9542","58914233269.8313","60815453471.5928","64877588004.6349","66620056840.0353","67652344615.1679","73951199051.3474","80657928150.0113","88910972843.6004","96001743454.8895","96834404858.6501","99318005286.0252","103119772889.556","105681330028.789","106169916790.577","107820380605.131","108794029331.901","106743581998.554","99362343650.8379","78098901778.5026","72631011301.375","",
"Liberia","LBR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4994680900.35527","5140539306.31548","5333978706.02098","3726043745.41079","3823660386.77286","4025596015.28309","4349411334.58488","4764139681.99937","5104570388.587","5375140209.53387","5703014368.72264","6170705358.93835","6663980095.31372","7242899226.22102","7293700421.65451","7292346348.3915","7178953380.43013","7355207879.35259","7440349935.94077","7256774357.91125","7040341695.73164","7391423318.68761","7746811338.2321",
"Libya","LBY","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134888938113.991","139851866897.954","137386503826.98","136069108306.088","153779914125.96","160641018743.367","179710322953.84","191392438179.087","203316154130.62","202986683883.655","194054900837.881","203810521323.388","101215331193.161","189097312190.534","155063650603.94","119332634685.122","118327070778.13","116562883827.047","154436265462.741","166700617401.435","148037325396.086","103941228202.058","136550206068.478","134861104674.66",
"St. Lucia","LCA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1624931864.83147","1631036376.83219","1760753929.03791","1771022641.69495","1799333504.10621","1830789917.82328","1884296363.48728","1871216894.46259","1988850405.90542","2041964714.67952","2042960142.94131","1973334754.55387","1981552716.86861","2066058241.66072","2216207141.57344","2207113938.92719","2343850326.15831","2383499333.63031","2501466389.09612","2430702417.71394","2438734193.81363","2544261398.2034","2541459348.20538","2490522082.16992","2523596279.46799","2526148146.43047","2612761513.3336","2701276271.30681","2779083195.35901","2761019980.19319","2088277797.63253","2343714676.91644","2704646737.16157",
"Latin America & Caribbean","LCN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4660177479275.89","4813599413907.46","4951715156347.89","5186241109322.23","5466873646499.97","5503294554380.39","5728339940985.29","6035136172231.58","6200377090706.17","6234730188296.15","6456698807236.49","6482890565856.4","6519693705391.15","6686090763898.69","7051850161252.01","7330448545541.96","7700834768552.83","8104960913207.73","8405762778023.62","8232738816369.04","8765162336191.88","9166370845403.81","9414417078482.33","9690589346007.41","9843935521128.71","9913278359835.47","9920812019173.28","10115513014790.8","10291901785901.7","10373402287037.1","9700132397129.99","10375427674476.4","10770319638177.7",
"Least developed countries: UN classification","LDC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","824732959790.093","839748576934.854","844466806701.886","847048512613.943","852277388266.773","901908100904.255","953245113895.443","1007170150394.99","1045877305035.09","1089909405104.34","1137267588533.45","1199113332209.5","1257641057151.03","1323845247517.32","1410366339474.99","1516999575572.53","1627639997399.48","1752685135699.97","1870139007780.3","1950379223721.67","2071473106623.95","2173765023278.77","2266005830585.52","2394712371074.7","2541351587914.46","2663743266217.46","2801732415053.12","2944984372608.46","3091960363927.34","3258365666546.08","3295002731853.26","3365868055521.4","3532745414752.39",
"Low income","LIC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385972419117.095","387444166983.296","380709925731.432","383545803372.191","383159386154.213","401737341994.934","424268985571.87","455759104737.279","468823600130.92","484058105980.486","498842449793.616","527362029263.626","548821426585.109","577110997481.869","614167482177.24","656746056305.272","701391232458.076","750466033730.898","796169908111.233","825020886091.01","883697160040.457","914582526400.389","919677430800.033","969211830544.371","1029696250024.28","1079348313237.42","1130095442141.61","1177789629705.16","1222076766398.47","1276089331146.84","1285945207141.65","1310358221313.22","1365258552287.72",
"Liechtenstein","LIE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69505028644.9295","72702251096.5585","75901143784.6829","81138370714.4339","85682053529.3139","90394639503.8035","93829606160.6423","99839767468.1447","104530662113.659","109026045570.824","115567644456.245","113781652678.939","118292726196.841","125319632432.661","132143363213.054","140391419001.369","151157042814.461","161430924181.075","171036206462.715","177089027388.523","191284426040.554","207867796859.988","225811322109.296","234960624066.459","249946363085.324","260458995828.115","273621616469.349","291299436997.471","298028699426.597","297371594166.248","283619597758.588","293580954915.269","270611247567.867",
"Lower middle income","LMC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5812413458623.98","5886347049760.77","6000609167300.05","6006697619546.58","6055178961666.52","6283790433791.89","6614762455537.48","6830709103627.95","7113891563075.99","7474378711696.59","7811208155995.62","8155134153952.24","8541681921714.17","9105186505657.75","9739086422406.55","10345503647806.3","11046881888167.1","11828075202178.6","12286161064420.5","12816665765594.6","13662468970121.8","14293127395029.4","14894441856436.3","15616376136761","16471931061190.2","17306275522502.3","18364896238854.9","19341441830230.8","20308925554785.4","21050642352931.6","20399804772563.7","21666897954073","22737690998563.2",
"Low & middle income","LMY","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18503254590111.3","18668510128270","18778143746158.1","19211844821875.8","19597681035759.2","20277413141576","21302970809409.6","22303862875325.9","22745276765052.2","23619956318933.3","24969764978763.6","25893291759466.4","27083455185817.4","28704304889861.5","30851639583664","32991544131302.3","35561662016710.5","38515212132826.2","40581374975154.5","41618889980732.1","44728709797408.6","47341923221352.7","49809663339428.9","52357642070287.6","54827925306468.5","57180314622861.8","59826385199168.7","62860662625927.5","65869100545955.2","68382278809830.7","67220551486630.2","71834248182098.8","74463089988007.2",
"Lesotho","LSO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2277384320.52935","2436040738.61379","2605500622.89103","2696947610.3287","2858221655.74289","2952283973.9537","3117524363.69293","3232985108.12906","3282697285.9687","3298323749.07473","3426151830.05583","3548177043.46664","3573860024.88448","3736820065.56761","3800061044.49769","3931775814.66956","4098093661.08039","4269718316.37577","4505493365.92078","4448926237.75053","4683219179.46929","4899314725.25259","5209677577.67646","5303062686.42201","5393773907.24493","5562467299.68687","5763016498.37673","5582162959.79372","5499511578.82524","5457482882.49267","5150804956.97796","5231038007.04571","5262001450.47148",
"Late-demographic dividend","LTE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9797859595165.74","9798332416546.4","9662566088874.98","9936003981960.57","10214960826623.8","10703868797026","11177603962464.3","11718246645868.9","11930919899065.3","12462458621054.1","13330021703499.3","13994089170038.7","14802191697242.8","15798818632759.9","17055834145953.8","18323229026457.2","19971063716708","21930291028984.2","23390839295423.3","24020956830753.1","25838372493538.1","27600434097532.9","29166709701714.5","30694650528832.4","32178111019602.4","33522188027903.7","34912413898866.6","36679957354245.1","38596438814564.1","40311508169865.3","40193288220387.2","43049831832162.9","44368013251174.9",
"Lithuania","LTU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38614951870.8962","40606890384.3649","43981697192.925","47269662757.9337","46730045922.2299","48456966648.5672","51619321062.895","55104355429.1282","60926657922.7044","64929228693.8814","69949795338.678","75135958038.9915","83481669656.9603","85664233657.0446","72952853508.4314","74157480683.2931","78635856993.3067","81658512980.3964","84557449673.47","87548255021.8647","89320742945.6501","91570579072.6829","95492177900.2528","99305476902.7311","103898457632.234","103875523354.661","110088160603.534","112166399830.078",
"Luxembourg","LUX","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27058203782.4807","29397165793.3673","29932092041.6185","31189434676.4903","32381158084.8733","32844921027.3998","33304117487.1364","35109145135.0818","37452509306.8221","40514319942.4656","43325256229.7298","44657228410.5875","46097610202.6895","47305081129.9502","49306980746.2262","50531211320.2321","53571530313.6657","57910110485.5414","57736278119.6883","55866226614.5878","57967027793.8481","58572376708.3729","59538763540.5786","61427208385.876","63038496898.925","64469334920.607","67678741186.3037","68570197215.6406","69406288659.8932","71016462641.5494","70450152094.2388","74044839716.8867","75191582972.1047",
"Latvia","LVA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23854415374.9008","24471771301.8912","26634320388.5399","28321854357.5826","29102454005.0055","30754234009.7331","32698980506.5237","35016726314.3241","37966136921.0718","41111307125.7726","45518589699.1828","50968000468.1504","56035199129.8609","54214547862.7269","46483477416.689","44412374815.6104","45555421597.0899","48763546980.9853","49742702853.2751","50688894959.1365","52658290346.9335","53905562377.4217","55691171159.2716","57914281683.9174","59402507231.8887","58093878707.0164","60454823292.8474","61649523023.373",
"Macao SAR, China","MAC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16768964625.9641","17382613181.0959","19694340628.0284","20715682171.223","21596724507.9992","22308674206.4515","22215141402.1726","22152969596.9755","21140431141.2425","20641772916.0771","21827988951.5201","22458510090.9532","24459745307.2109","27306993908.054","34579077741.9112","37371490443.7751","42375678870.352","48510147047.46","50155407414.4915","50794548243.7307","63555540507.516","77294042274.8435","84437747749.8865","93517215478.1919","91601626967.0288","71894081707.8081","71405877149.0033","78534544016.2994","83611541312.0895","81511271361.8895","37302899720.6373","44490070440.0216","32583894648.2833",
"St. Martin (French part)","MAF","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101964123611.26","109321944664.03","107028655856.012","106236010522.66","117484279742.398","111133728248.815","124884166945.955","122935096810.078","131833818566.752","134071119518.222","137533078357.696","148153142276.677","153679546881.599","163163268707.594","170622082019.529","176068764953.563","189785965539.782","196316629231.533","207476325289.52","215247909991.476","222780633511.869","235088473158.107","242287690167.84","252275304511.392","259135285790.758","270393633302.945","271802885729.109","285550398889.943","294304349937.034","302812614415.33","281049230847.623","303335501584.753","306611432457.367",
"Monaco","MCO","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16590806214.5628","15615754544.8101","15872956094.81","14834516827.3463","14334852542.4258","14636990529.8543","15529847012.6061","16741175023.9148","17846092581.816","19166703377.5316","20604206157.4248","21593208022.0943","22241004314.5149","23975802683.2209","22537254452.8443","24137399537.8808","25541753552.7679","25391125171.3332","27687464404.2816","29071734036.266","28973403067.1626","30319511534.9952","31585536712.4739","32872835414.5919","34040581777.2776","31223390609.4667","35572808855.4774","33456925096.4941",
"Madagascar","MDG","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21492868989.8743","20137453104.2833","20375253255.7537","20803117923.2989","20794359540.0663","21143412061.7411","21598884390.8578","22396637590.9418","23273930593.0081","24367625433.5956","25453656125.659","26975844772.5941","23628689748.6158","25940731550.2098","27304436747.2428","28602993463.4479","30147128482.5379","31868699608.0561","34007928308.7951","32654851936.1368","32857063758.2731","33375688540.8726","34380679957.2629","35171564947.4465","36346014939.0802","37484480464.4979","38981290520.8233","40514544581.3315","41808723575.655","43653003423.197","40537195385.9155","42863874631.8621","44491075134.3039",
"Maldives","MDV","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2693313074.6769","2904971039.86258","3148928788.91511","3384931020.31642","3593972710.14495","3732190086.11859","3585006155.72206","3845578252.47613","4374347178.07753","4638284528.03537","4029321674.09061","5081437741.15739","5473413103.961","5992584544.75941","5559390108.34501","5963286975.13221","6474145879.95108","6637124988.72736","7120378969.23521","7642276131.94899","7862721295.74148","8361084209.65743","8963910866.51982","9692060901.42097","10379951630.0061","6903415627.83191","9785253422.80762","10988789343.4924",
"Middle East & North Africa","MEA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2763902551273.06","2894142100990.46","3021488766627.16","3070407651657.68","3131094541766.46","3210110823404.25","3370952920015.06","3483244966232.29","3641908276102.85","3715781347691.28","3956065050326.18","4021543173669.48","4092997419777.51","4315212019169.7","4640893455869.17","4869214269952.95","5140190875774.43","5411797838830.71","5655073946770.43","5696806414946.12","5975640507770","6192600095811.7","6469816951289.94","6600479133083.39","6795067444006.54","7011982361416.25","7341749358799.16","7489050150253.61","7642766832579.09","7728230958529.5","7478223314284.68","7799370165954.5","8243019201102.53",
"Mexico","MEX","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1243646678828.62","1293860134675.33","1339249826270.78","1380351691180.64","1448555981850.09","1357423981459.04","1449365819303.77","1548601755928.37","1628570391754.09","1673413960949.48","1756121671424.3","1749020088772.35","1748323200787.2","1773610644818.55","1843146660769.6","1885682929642.06","1970445846167.37","2015597543061.93","2038647605904.25","1930889909604.8","2029715136393.72","2104063762786.11","2180700554407.38","2210229245319.37","2273215767224.61","2348076207005.29","2409843112983.73","2460766209923.96","2514779898431.96","2509774285066.56","2309295715239.88","2418307527394.32","2492365298049.1",
"Marshall Islands","MHL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157777304.61932","157915872.921913","169192422.162497","179354526.228676","189896495.565749","205493176.74042","184321324.123473","172440593.108454","171027625.718479","168880984.754299","171167766.88761","182851824.442959","189693137.927439","186627932.210379","189105383.371699","192458235.352641","192847956.954751","199389388.7297","184143230.414602","190907392.616803","201257673.305397","200639330.135537","198045642.240565","205333096.32653","203033512.291755","207319770.167983","211499534.350612","218712556.142221","227885401.769556","252586387.417702","247934765.539496","250698730.053064","254459203.639934",
"Middle income","MIC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18138897536550","18302421928055.4","18416851671984.3","18846800962770","19231536520973.3","19894499314756.5","20898994096400","21872047569057.1","22301816240805.6","23161583479851.3","24495007761288.3","25393204118705.6","26562527148826.9","28155940738441.7","30267274025014.2","32366663372734.9","34893451318701.7","37799038539026.1","39822312287083.3","40833448742840","43887016988576.9","46468078759388.9","48925211022505.5","51425903661140.2","53839943334977","56145387502499.4","58742900529579.7","61730235313128.4","64694628350890.3","67156847988012.6","65989688802346.3","70572125567382.5","73149306038056",
"North Macedonia","MKD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22713319440.2109","21311733272.3926","19912575641.5779","18425251340.3898","18101304802.5093","17899524544.8742","18111652506.3201","18372456922.1594","18993213673.4517","19817334516.333","20718851972.0302","20083351612.3943","20383329701.0549","20836369924.8084","21810280520.2327","22840617505.0816","24013945773.3676","25568485396.9794","26967593273.3439","26870883477.2959","27773409506.5714","28423275639.8928","28293613424.8238","29121274520.0988","30178121540.9242","31341749209.4535","32234426538.2126","32583129776.7963","33521718341.0453","34832558164.6615","32703979996.6664","34504666518.7455","35245363176.0039",
"Mali","MLI","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11955670444.6368","13359888303.2237","12929878589.6608","13340036083.646","13844280649.9888","13971789575.5745","14957609065.1426","15679915647.4829","16867146746.5274","17828733278.6168","17817887173.7521","20557608171.9297","21196190850.9999","23129080396.1117","23489893740.4851","25024906330.8644","26191614229.9494","27106648868.1619","28400488545.353","29765507550.239","31347227356.9123","32354455708.3495","32083734772.5945","32820078395.4881","35145277199.1621","37314373425.8626","39498122203.1308","41593677730.7733","43567915125.3895","45640075229.3188","45076214715.8519","46452217362.8495","48165135491.2388",
"Malta","MLT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5711994091.29934","6069364549.35333","6354074339.33186","6638784484.55153","7013949149.06117","7458808395.72577","7740552632.64549","8147471947.65503","8565078870.06161","8969348441.38816","10734676848.4458","10608566242.8068","10880680958.0729","11324021904.0938","11339830134.9415","11723490568.9981","12017807855.6795","12591699921.6224","13073406911.049","12925271354.566","13641792739.281","13705380903.8144","14269859079.4773","15050856731.5822","16199706586.8961","17756195653.395","18356553184.465","20362067055.2672","21612344256.011","23127115740.6349","21135295082.8087","23630507533.4726","25249436264.4553",
"Myanmar","MMR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23322433798.283","23569436494.8567","24627311961.757","26540050821.2661","28339404586.6692","30380820955.699","32412356176.2318","34368378417.0588","36348631873.8562","39430281285.7639","44326809181.5622","49853356084.229","55687717090.5035","62919504957.2552","71536511955.6956","81241829047.8949","92052573062.9383","103559592341.859","115028058777.222","127002300715.735","139790525720.746","150302853253.21","160051126576.817","172693036061.316","186853284338.746","192976988566.372","213254587482.142","225516863812.204","239961167803.758","256159650802.764","264289580224.124","216947533595.136","223461770197.436",
"Middle East & North Africa (excluding high income)","MNA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1591554597651.54","1596156206051.17","1669145438249.65","1693460596831.69","1720398911408.26","1768663075409.8","1881445527353.41","1948424629855.39","2068679525506.19","2165044727688.66","2296331152423.7","2361352577907.91","2443138864009.51","2516658309825.86","2696642557033.83","2815498881088.17","2965071807646.48","3153909131117.07","3269010179850.22","3349705426586.99","3520366543764.35","3509270198043.54","3647314852939.01","3672987342174.59","3755855247768.65","3832288362360.12","4054363422605.28","4194482717570.08","4268133702769.22","4315732548258.05","4217398334587.06","4405002727045.47","4587003745839.84",
"Montenegro","MNE","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7667325846.48606","8043025261.22116","7286981037.52538","7512877454.00842","7595506988.43519","7740120636.07059","7932281455.36108","8283368255.62632","8629663122.40608","9368916140.02125","10006953394.2673","10729730879.9445","10107932568.1737","10384316910.1671","10719569495.4368","10427590850.7963","10797663955.4436","10990261734.2053","11362873523.5366","11697996516.2636","12249728459.9081","12871756050.7931","13394728418.5991","11344411570.52","12824115838.3381","13605588777.2346",
"Mongolia","MNG","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10872166319.4653","9926989677.22503","9008101282.33004","8722653330.05507","8908828133.25325","9476893045.61112","9688710498.61791","10066251796.7106","10402458224.6525","10721852078.3501","10844731165.415","11164944685.9376","11693379113.6528","12512457589.8989","13841957004.3899","14846006255.9872","16116265411.0967","17767862926.8016","19349268103.5553","19103803493.3923","20319791473.7049","23833241422.8799","26769453830.1637","29887805071.4064","32244525892.7547","33011892665.7025","33503698720.8571","35392260803.7048","38133349151.7365","40269672499.9901","38434280706.9494","39063361320.2542","40956335950.874",
"Northern Mariana Islands","MNP","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6121236733.71761","6422735265.14514","6029361006.00852","6668384621.33662","7104056625.98657","7264591055.49117","8078408292.59654","8991354759.42547","9884308854.2469","11040627069.7139","11170939678.119","12521157126.4963","13684504331.7473","14625797460.571","15783635236.8726","16832601158.0554","18464416483.6883","19891669023.0327","21347292691.9843","22696056748.0606","24171834501.0452","25964752362.1171","27849388139.4062","29788710118.8997","31992631649.1491","34143585464.0944","35449309348.5047","36775580595.8018","38042062851.8396","38922524558.1222","38456019312.4877","39351092247.1628","40983538676.6116",
"Mauritania","MRT","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9251678543.67517","9417106631.06627","9593595049.53946","10157088039.4842","9846206772.77797","10813084626.6954","11442279274.9235","10979473802.762","11284462151.3443","11698960568.9799","11240592266.286","11150724426.259","11304769895.8535","12087994826.3656","12660090359.4261","13744590065.6059","16264413081.0492","15944098029.4156","15891310437.9654","15906864196.6245","16323660548.0988","17004811526.6308","17764928843.5027","18502317852.4706","19293259241.7585","20330530308.4595","20586879840.5052","21877789547.8453","22921835653.4219","24135922163.6354","23909402636.0518","24494075582.2865","25767767511.212",
"Mauritius","MUS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8717860084.41429","9104536083.62976","9697487076.12202","10190319474.4555","10611805645.9577","11066811917.5309","11685208095.1398","12349801666.8984","13099674236.1601","13441697867.7677","14544292351.3438","15031168461.3046","15273909605.3955","16178956793.1752","16879508834.5939","17179549365.7517","18015428003.5537","19047174476.5774","20073238630.9538","20738681947.5437","21646456202.2511","22529098693.8603","23316742650.6997","24100279892.9948","25022590331.0577","25946063266.0037","26948221725.2548","28009438332.8875","29131703862.5566","29973984444.6754","25598562640.1158","26468755084.4849","28769084479.5029",
"Malawi","MWI","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8938535408.26853","9718890265.39689","9006206147.8632","9879073291.18118","8867438234.70975","10350855776.4196","11108194955.2114","11529464261.5485","11978566122.3792","12342987420.5711","12537522483.4493","11913785301.4232","12116319655.0607","12807633163.9328","13501870605.6526","13943209763.5214","14598540589.6795","16000000468.2256","17222358327.8905","18656655248.5669","19939126016.5101","20922657303.4814","21320187792.3985","22473684572.5176","23737890008.6234","24402550929.1628","25012614702.1528","26013119290.3345","27155534405.6584","28635017162.8855","28864096822.2423","29658264335.2377","29932139511.1253",
"Malaysia","MYS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185816846155.992","203553932656.335","221639939722.364","243571086162.895","266008956416.734","292155203375.405","321378613908.161","344912340166.918","319528809018.782","339140247578.372","369184235021.714","371095410688.772","391101120886.55","413740006476.166","441805802153.521","465363502347.553","491353342260.003","522302637436.132","547539099001.908","539251937507.257","579290570878.449","609957708757.146","643343464539.826","673540221651.772","713997909958.051","750351345032.755","783740339600.78","829296989955.658","869460564471.453","907831488735.835","857588142384.206","884106162321.729","960973386353.565",
"North America","NAC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11058622714378.6","11027586620663.6","11391318607838.5","11703932700838.2","12179847050284.2","12506946643112.7","12956300297500.6","13530726852970.9","14130606467857.4","14812259169360.2","15429697554974.9","15587871599490.3","15869129196634.4","16299665419715.4","16917165610882.6","17502428787854.9","17987510125993.2","18350139371732.2","18385747581855.2","17902578654813.6","18392865145041.2","18701981317669.6","19119916631171.6","19479772366245.8","19934653096202.8","20439554365848.2","20768958977628","21248326141144.2","21871021976720.3","22365363786156.4","21703472484937.4","22977318183775","23475659962620.7",
"Namibia","NAM","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8519975606.63304","9215683799.98911","9878230874.189","9722200349.29806","9890382698.9686","10276010126.923","10603950935.2885","11051448300.9282","11415216184.0749","11799826600.0698","12211898181.5372","12355748076.7622","12947422993.2093","13496367094.7313","15152310347.6682","15535552075.1448","16634408910.1102","17528349389.3099","17992817701.456","18046071208.4615","19135918469.9993","20110192785.2421","21128106807.62","22314390766.4197","23673899299.2519","24683395685.2363","24691737303.1004","24438091227.4492","24697121179.7855","24489874130.0563","22505851276.1955","23299105559.7963","24361613265.2234",
"New Caledonia","NCL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9022817446.52164","8983163147.28997","9162893996.09035","9192366946.24524","9362865018.75617","9592933469.10989","9602577293.50177","9749254329.24264","10721509924.6205","10697969507.4714","10568686927.234","11336833350.4894","11894432163.0773","12152613942.6961","12196825344.0757","13091080581.2625","13867519112.6088","14303336975.5956","15409187205.5732","15711608053.4228","17059375990.1928","17461594610.8465","19303608548.4906","20329620559.9087","21679941738.9319","22632265446.5212","23931559623.362","25128463060.5944","26940427030.8937","28541064717.3782","29554337447.5262","29964294285.4187","33410189601.1831",
